sample	Chrom	Start	End	value
TCGA-WC-A880-01A	1	3301765	247650984	-0.0011
TCGA-WC-A880-01A	2	480597	241537572	0.0018
TCGA-WC-A880-01A	3	2170634	3627702	0.0051
TCGA-WC-A880-01A	3	3631924	3631939	-1.7325
TCGA-WC-A880-01A	3	3631957	114451425	-0.0013
TCGA-WC-A880-01A	3	114452496	114452879	-1.6073
TCGA-WC-A880-01A	3	114459577	197812401	0.0002
TCGA-WC-A880-01A	4	1059384	187842528	0.0013
TCGA-WC-A880-01A	5	913983	119355303	0.0014
TCGA-WC-A880-01A	5	119362914	119366180	-1.2442
TCGA-WC-A880-01A	5	119367387	166568396	0.0029
TCGA-WC-A880-01A	5	166573159	166631944	-1.1142
TCGA-WC-A880-01A	5	166634412	180934240	0.0045
TCGA-WC-A880-01A	6	1011760	18225023	0.548
TCGA-WC-A880-01A	6	18225070	18248263	0.2799
TCGA-WC-A880-01A	6	18248279	23108333	0.5404
TCGA-WC-A880-01A	6	23111468	23112465	-0.9087
TCGA-WC-A880-01A	6	23114718	40523610	0.5327
TCGA-WC-A880-01A	6	40523959	40528105	-0.8622
TCGA-WC-A880-01A	6	40528367	41568689	0.5474
TCGA-WC-A880-01A	6	41573071	170596889	-0.0013
TCGA-WC-A880-01A	7	664936	158592540	0.0029
TCGA-WC-A880-01A	8	667625	99458379	0.0022
TCGA-WC-A880-01A	8	99465010	99532223	-0.7729
TCGA-WC-A880-01A	8	99536747	144182542	0.001
TCGA-WC-A880-01A	9	789794	138044505	0.0011
TCGA-WC-A880-01A	10	366509	133411599	0.0006
TCGA-WC-A880-01A	11	456012	16604164	0.0041
TCGA-WC-A880-01A	11	16615776	16616495	-0.6908
TCGA-WC-A880-01A	11	16624541	71570814	0.001
TCGA-WC-A880-01A	11	71571922	71577126	-0.9323
TCGA-WC-A880-01A	11	71577505	115194718	-0.0011
TCGA-WC-A880-01A	11	115195196	132566809	-0.9609
TCGA-WC-A880-01A	11	132570827	134272740	0.0178
TCGA-WC-A880-01A	12	780472	24240820	-0.0013
TCGA-WC-A880-01A	12	24242268	24242338	-1.5712
TCGA-WC-A880-01A	12	24244010	125312706	-0.0013
TCGA-WC-A880-01A	12	125313275	125315958	-1.4699
TCGA-WC-A880-01A	12	125317205	132605822	0.0107
TCGA-WC-A880-01A	13	18874255	114226675	0.0004
TCGA-WC-A880-01A	14	20033191	105533894	-0.0014
TCGA-WC-A880-01A	15	23437561	101344124	-0.0024
TCGA-WC-A880-01A	16	603333	89317317	0.0006
TCGA-WC-A880-01A	17	1074619	82959812	-0.0048
TCGA-WC-A880-01A	18	326691	79349796	0.0017
TCGA-WC-A880-01A	19	283868	58370362	-0.0037
TCGA-WC-A880-01A	20	472817	63588502	-0.0003
TCGA-WC-A880-01A	21	13974127	46262057	-0.0053
TCGA-WC-A880-01A	22	16934932	44578678	-0.0008
TCGA-WC-A880-01A	22	44578887	44579333	-1.0981
TCGA-WC-A880-01A	22	44579386	48940621	0.0103
TCGA-WC-A880-01A	X	3236359	28093968	-0.0011
TCGA-WC-A880-01A	X	28099073	28370396	0.7819
TCGA-WC-A880-01A	X	28371600	155677414	0.0016
TCGA-V4-A9EE-01A	1	3301765	6813006	-0.2833
TCGA-V4-A9EE-01A	1	6816395	27376554	-0.5543
TCGA-V4-A9EE-01A	1	27378398	34414395	-0.2753
TCGA-V4-A9EE-01A	1	34416409	45151640	-0.5352
TCGA-V4-A9EE-01A	1	45153815	45156521	-2.5675
TCGA-V4-A9EE-01A	1	45156891	54127235	-0.5476
TCGA-V4-A9EE-01A	1	54127363	83762906	-0.5775
TCGA-V4-A9EE-01A	1	83763299	119984772	-0.2995
TCGA-V4-A9EE-01A	1	149906351	247650984	0.1223
TCGA-V4-A9EE-01A	2	480597	212206389	0.0625
TCGA-V4-A9EE-01A	2	212208703	212294228	-0.707
TCGA-V4-A9EE-01A	2	212297443	234696227	0.0592
TCGA-V4-A9EE-01A	2	234700118	234700935	-1.2799
TCGA-V4-A9EE-01A	2	234714546	235145242	0.0899
TCGA-V4-A9EE-01A	2	235145510	236616524	0.025
TCGA-V4-A9EE-01A	2	236617313	241537572	0.0812
TCGA-V4-A9EE-01A	3	2170634	3627702	-0.8496
TCGA-V4-A9EE-01A	3	3631924	3631939	-2.9249
TCGA-V4-A9EE-01A	3	3631957	5213317	-0.84
TCGA-V4-A9EE-01A	3	5214484	5227952	-3.5186
TCGA-V4-A9EE-01A	3	5235414	13714666	-0.8238
TCGA-V4-A9EE-01A	3	13715142	13717164	-2.9818
TCGA-V4-A9EE-01A	3	13717498	46718217	-0.7881
TCGA-V4-A9EE-01A	3	46718303	52401918	-0.6942
TCGA-V4-A9EE-01A	3	52402408	197812401	-0.7912
TCGA-V4-A9EE-01A	4	1059384	187842528	0.079
TCGA-V4-A9EE-01A	5	914118	45054050	0.0752
TCGA-V4-A9EE-01A	5	45054477	165948024	0.052
TCGA-V4-A9EE-01A	5	165949215	167199424	-0.0626
TCGA-V4-A9EE-01A	5	167200300	174565671	0.0565
TCGA-V4-A9EE-01A	5	174566163	174570412	-0.5309
TCGA-V4-A9EE-01A	5	174571862	180934240	0.0559
TCGA-V4-A9EE-01A	6	1011760	27043981	0.1668
TCGA-V4-A9EE-01A	6	27043999	37077136	0.1957
TCGA-V4-A9EE-01A	6	37077773	49947890	0.1693
TCGA-V4-A9EE-01A	6	49951029	102894061	0.0532
TCGA-V4-A9EE-01A	6	102894349	154550946	-0.0599
TCGA-V4-A9EE-01A	6	154553352	154557246	-1.1659
TCGA-V4-A9EE-01A	6	154557264	170596889	-0.0593
TCGA-V4-A9EE-01A	7	664936	158592540	0.0731
TCGA-V4-A9EE-01A	8	667625	16474825	0.1223
TCGA-V4-A9EE-01A	8	16480126	16771309	0.561
TCGA-V4-A9EE-01A	8	16772518	43080575	0.1273
TCGA-V4-A9EE-01A	8	46547532	54797858	1.1242
TCGA-V4-A9EE-01A	8	54797983	54799015	2.6954
TCGA-V4-A9EE-01A	8	54803299	69294368	1.1477
TCGA-V4-A9EE-01A	8	69295362	69296082	0.1542
TCGA-V4-A9EE-01A	8	69299337	70040504	1.15
TCGA-V4-A9EE-01A	8	70041692	70042599	0.1318
TCGA-V4-A9EE-01A	8	70048926	94544215	1.14
TCGA-V4-A9EE-01A	8	94544231	94558317	0.5644
TCGA-V4-A9EE-01A	8	94564122	144182542	1.1386
TCGA-V4-A9EE-01A	9	789794	38752071	-0.3816
TCGA-V4-A9EE-01A	9	68423153	138044505	-0.2484
TCGA-V4-A9EE-01A	10	366509	133411599	0.0721
TCGA-V4-A9EE-01A	11	456012	6443682	-0.2815
TCGA-V4-A9EE-01A	11	6447915	6448074	1.3849
TCGA-V4-A9EE-01A	11	6454434	16604164	-0.2843
TCGA-V4-A9EE-01A	11	16615776	16616495	-1.1758
TCGA-V4-A9EE-01A	11	16624541	49992218	-0.2952
TCGA-V4-A9EE-01A	11	50083569	134272740	0.0639
TCGA-V4-A9EE-01A	12	780472	66122019	0.0742
TCGA-V4-A9EE-01A	12	66124076	66156601	-0.6445
TCGA-V4-A9EE-01A	12	66161753	87253826	0.0678
TCGA-V4-A9EE-01A	12	87256933	87257581	-1.2134
TCGA-V4-A9EE-01A	12	87260161	132605822	0.0726
TCGA-V4-A9EE-01A	13	18874255	40413748	0.0202
TCGA-V4-A9EE-01A	13	40420687	52412810	0.0452
TCGA-V4-A9EE-01A	13	52415070	114226675	0.0273
TCGA-V4-A9EE-01A	14	20033191	29254523	0.071
TCGA-V4-A9EE-01A	14	29258648	29259148	-1.1477
TCGA-V4-A9EE-01A	14	29262456	64765613	0.0656
TCGA-V4-A9EE-01A	14	64768027	105533894	0.0807
TCGA-V4-A9EE-01A	15	23437561	33147213	0.0585
TCGA-V4-A9EE-01A	15	33151719	94699329	0.0794
TCGA-V4-A9EE-01A	15	94701841	101344124	0.0602
TCGA-V4-A9EE-01A	16	603333	4217084	0.1079
TCGA-V4-A9EE-01A	16	4218605	8728273	0.0636
TCGA-V4-A9EE-01A	16	8728342	9870064	0.095
TCGA-V4-A9EE-01A	16	9873143	9873970	-0.9854
TCGA-V4-A9EE-01A	16	9880509	24442382	0.0805
TCGA-V4-A9EE-01A	16	24443714	24450426	-0.7921
TCGA-V4-A9EE-01A	16	24452839	26961149	0.084
TCGA-V4-A9EE-01A	16	26962817	86412979	0.0609
TCGA-V4-A9EE-01A	16	86413560	86413765	-0.9439
TCGA-V4-A9EE-01A	16	86414142	89317317	0.0601
TCGA-V4-A9EE-01A	17	1074619	82613184	0.0785
TCGA-V4-A9EE-01A	17	82613253	82613318	-1.2004
TCGA-V4-A9EE-01A	17	82613629	82959812	0.0924
TCGA-V4-A9EE-01A	18	326691	79349796	0.0775
TCGA-V4-A9EE-01A	19	283868	18815668	0.0916
TCGA-V4-A9EE-01A	19	18815877	32550184	0.0608
TCGA-V4-A9EE-01A	19	32550339	58370362	0.0872
TCGA-V4-A9EE-01A	20	472817	33170162	0.08
TCGA-V4-A9EE-01A	20	33171565	63588502	0.0618
TCGA-V4-A9EE-01A	21	13974127	41745847	0.07
TCGA-V4-A9EE-01A	21	41748871	45763982	0.1106
TCGA-V4-A9EE-01A	21	45764450	46262057	0.0671
TCGA-V4-A9EE-01A	22	16934932	35559986	0.0728
TCGA-V4-A9EE-01A	22	35560057	46918194	0.0986
TCGA-V4-A9EE-01A	22	46920045	48940621	0.0738
TCGA-V4-A9EE-01A	X	3236359	89189273	0.0058
TCGA-V4-A9EE-01A	X	89189479	89343190	-0.1953
TCGA-V4-A9EE-01A	X	89344253	89349177	-1.2365
TCGA-V4-A9EE-01A	X	89349781	93113115	-0.0891
TCGA-V4-A9EE-01A	X	93114896	113777311	0.0034
TCGA-V4-A9EE-01A	X	113783840	113783982	-1.8056
TCGA-V4-A9EE-01A	X	113788888	155677414	-0.0002
TCGA-V4-A9EW-01A	1	3301765	73923205	-0.2693
TCGA-V4-A9EW-01A	1	73927995	111125554	-0.0388
TCGA-V4-A9EW-01A	1	111127308	111129085	-1.401
TCGA-V4-A9EW-01A	1	111135369	191290749	-0.0436
TCGA-V4-A9EW-01A	1	191291550	247650984	0.3678
TCGA-V4-A9EW-01A	2	480597	241537572	0.0129
TCGA-V4-A9EW-01A	3	2170634	110539789	0.0027
TCGA-V4-A9EW-01A	3	110577736	197812401	-0.2391
TCGA-V4-A9EW-01A	4	1059384	34900993	-0.009
TCGA-V4-A9EW-01A	4	34901324	34902295	-1.7208
TCGA-V4-A9EW-01A	4	34906800	187842528	-0.0012
TCGA-V4-A9EW-01A	5	914118	180934240	-0.0567
TCGA-V4-A9EW-01A	6	1011760	5717329	0.5841
TCGA-V4-A9EW-01A	6	5720593	5720606	1.9197
TCGA-V4-A9EW-01A	6	5722948	44729376	0.5886
TCGA-V4-A9EW-01A	6	44730528	55511532	0.4212
TCGA-V4-A9EW-01A	6	55513327	96553169	0.1319
TCGA-V4-A9EW-01A	6	96554123	97308414	-0.4682
TCGA-V4-A9EW-01A	6	97308647	105226203	-0.4233
